#Types Before Cut: 34206
#Types After Cut: 9771
#Search Hits: 0
4851	1	1.096	больничные
4852	1	1.096	больно
4853	1	1.096	большиство
4854	1	1.096	бомбер
4855	1	1.096	бомбить
4856	1	1.096	бомбовое
4857	1	1.096	бомбёжка
4858	1	1.096	бомжи
4859	1	1.096	бона
4860	1	1.096	бор
4861	1	1.096	бордовое
4862	1	1.096	бормочет
4863	1	1.096	борт
4864	1	1.096	бошки
4865	1	1.096	боязни
4866	1	1.096	боялись
4867	1	1.096	бравада
4868	1	1.096	браво
4869	1	1.096	бразильские
4870	1	1.096	бразильский
4871	1	1.096	бразильским
4872	1	1.096	бразильских
4873	1	1.096	бракованные
4874	1	1.096	братьев
4875	1	1.096	бревис
4876	1	1.096	бреда
4877	1	1.096	бреет
4878	1	1.096	брежнев
4879	1	1.096	бритву
4880	1	1.096	брлм
4881	1	1.096	броови
4882	1	1.096	бросал
4883	1	1.096	бросила
4884	1	1.096	бросили
4885	1	1.096	брюки
4886	1	1.096	брёвен
4887	1	1.096	бугуртов
4888	1	1.096	будьте
4889	1	1.096	будят
4890	1	1.096	букв
4891	1	1.096	буквой
4892	1	1.096	буковски
4893	1	1.096	бульвара
4894	1	1.096	бульон
4895	1	1.096	бульона
4896	1	1.096	бульоне
4897	1	1.096	бульоном
4898	1	1.096	бумажке
4899	1	1.096	бумеранг
4900	1	1.096	бутиков
4901	1	1.096	бутылку
4902	1	1.096	бухал
4903	1	1.096	бухгалтера
4904	1	1.096	бухточки
4905	1	1.096	бушуют
4906	1	1.096	бываете
4907	1	1.096	былаа
4908	1	1.096	бытия
4909	1	1.096	бычки
4910	1	1.096	бьюти
4911	1	1.096	бьянка
4912	1	1.096	бьянку
4913	1	1.096	важней
4914	1	1.096	вазочки
4915	1	1.096	вайн
4916	1	1.096	валенках
4917	1	1.096	валенок
4918	1	1.096	вали
4919	1	1.096	валялось
4920	1	1.096	валяться
4921	1	1.096	ван
4922	1	1.096	ванная
4923	1	1.096	ванной
4924	1	1.096	вансовский
4925	1	1.096	варенье
4926	1	1.096	варил
4927	1	1.096	варился
4928	1	1.096	варится
4929	1	1.096	варёные
4930	1	1.096	вашей
4931	1	1.096	вашим
4932	1	1.096	вбил
4933	1	1.096	вбок
4934	1	1.096	вбрасывают
4935	1	1.096	ввв
4936	1	1.096	введена
4937	1	1.096	вверху
4938	1	1.096	ввяжется
4939	1	1.096	вдаваться
4940	1	1.096	вдох
4941	1	1.096	вдохновил
4942	1	1.096	вдохновилась
4943	1	1.096	вдохновило
4944	1	1.096	вдохновит
4945	1	1.096	вдохновителем
4946	1	1.096	вдыхать
4947	1	1.096	везли
4948	1	1.096	веко
4949	1	1.096	веленью
4950	1	1.096	великой
4951	1	1.096	великолепная
4952	1	1.096	великолепной
4953	1	1.096	великолепные
4954	1	1.096	величинами
4955	1	1.096	венецию
4956	1	1.096	веник
4957	1	1.096	верблюда
4958	1	1.096	верблюдам
4959	1	1.096	верблюдов
4960	1	1.096	веришь
4961	1	1.096	вернемся
4962	1	1.096	вернусь
4963	1	1.096	вернут
4964	1	1.096	вернётся
4965	1	1.096	верой
4966	1	1.096	вертолете
4967	1	1.096	вертолетной
4968	1	1.096	вертолетную
4969	1	1.096	вертолетом
4970	1	1.096	вертолету
4971	1	1.096	верхушку
4972	1	1.096	веселит
4973	1	1.096	веселые
4974	1	1.096	веселый
4975	1	1.096	веселых
4976	1	1.096	веселье
4977	1	1.096	веселья
4978	1	1.096	весенние
4979	1	1.096	весит
4980	1	1.096	весить
4981	1	1.096	весомо
4982	1	1.096	весть
4983	1	1.096	весёлой
4984	1	1.096	ветер
4985	1	1.096	ветряк
4986	1	1.096	ветряная
4987	1	1.096	вечерне
4988	1	1.096	вечность
4989	1	1.096	вещество
4990	1	1.096	вживлены
4991	1	1.096	взаимосвязанно
4992	1	1.096	взгляды
4993	1	1.096	взлетал
4994	1	1.096	взлетали
4995	1	1.096	взлетать
4996	1	1.096	взлетели
4997	1	1.096	взлетной
4998	1	1.096	взрослая
4999	1	1.096	взрослыми
5000	1	1.096	видами
5001	1	1.096	виделся
5002	1	1.096	виден
5003	1	1.096	виденье
5004	1	1.096	видеоурокам
5005	1	1.096	видею
5006	1	1.096	видимую
5007	1	1.096	виза
5008	1	1.096	вике
5009	1	1.096	википедии
5010	1	1.096	виктории
5011	1	1.096	винных
5012	1	1.096	вино
5013	1	1.096	висельник
5014	1	1.096	висит
5015	1	1.096	вита
5016	1	1.096	вк
5017	1	1.096	вкалывали
5018	1	1.096	включаем
5019	1	1.096	включала
5020	1	1.096	включающий
5021	1	1.096	включи
5022	1	1.096	включил
5023	1	1.096	вкусах
5024	1	1.096	вкусвилла
5025	1	1.096	вкусным
5026	1	1.096	вкусных
5027	1	1.096	вкусняшка
5028	1	1.096	вкусовых
5029	1	1.096	влево
5030	1	1.096	влезала
5031	1	1.096	вливаться
5032	1	1.096	вложенную
5033	1	1.096	внатуре
5034	1	1.096	внедрила
5035	1	1.096	внедрить
5036	1	1.096	внедряется
5037	1	1.096	внезапно
5038	1	1.096	внештатным
5039	1	1.096	вникуда
5040	1	1.096	внуков
5041	1	1.096	внучек
5042	1	1.096	внёс
5043	1	1.096	водин
5044	1	1.096	водится
5045	1	1.096	водить
5046	1	1.096	водки
5047	1	1.096	водкой
5048	1	1.096	водой
5049	1	1.096	водоросли
5050	1	1.096	водорослью
5051	1	1.096	вожатые
5052	1	1.096	возбуждённый
5053	1	1.096	возвращаешься
5054	1	1.096	возвращались
5055	1	1.096	возвращался
5056	1	1.096	возвращаюсь
5057	1	1.096	возвращаясь
5058	1	1.096	воздухом
5059	1	1.096	возил
5060	1	1.096	возить
5061	1	1.096	возиться
5062	1	1.096	возникали
5063	1	1.096	возрастной
5064	1	1.096	возрастов
5065	1	1.096	возьмем
5066	1	1.096	возьми
5067	1	1.096	возьмёт
5068	1	1.096	войковской
5069	1	1.096	вокала
5070	1	1.096	вокалом
5071	1	1.096	волейбол
5072	1	1.096	волейбольную
5073	1	1.096	волки
5074	1	1.096	волнение
5075	1	1.096	волновало
5076	1	1.096	волной
5077	1	1.096	вологодской
5078	1	1.096	волонтёров
5079	1	1.096	волруса
5080	1	1.096	волрусе
5081	1	1.096	волрусом
5082	1	1.096	вольный
5083	1	1.096	вонг
5084	1	1.096	воняли
5085	1	1.096	вооот
5086	1	1.096	вопросики
5087	1	1.096	ворде
5088	1	1.096	воробья
5089	1	1.096	воронеж
5090	1	1.096	восемнадцати
5091	1	1.096	воспаление
5092	1	1.096	воспаления
5093	1	1.096	воспитаем
5094	1	1.096	воспитание
5095	1	1.096	воспитании
5096	1	1.096	воспитателей
5097	1	1.096	воспитать
5098	1	1.096	воспитывает
5099	1	1.096	воспитывается
5100	1	1.096	воспитывала
5101	1	1.096	воспитывалась
5102	1	1.096	воспитываются
5103	1	1.096	воспринял
5104	1	1.096	восприятием
5105	1	1.096	воспроизводим
5106	1	1.096	восстанавливают
5107	1	1.096	восьмидесятом
5108	1	1.096	восьмидесятых
5109	1	1.096	восьмого
5110	1	1.096	восьмом
5111	1	1.096	восьмому
5112	1	1.096	воткнуты
5113	1	1.096	вперёд
5114	1	1.096	впечатляет
5115	1	1.096	вписках
5116	1	1.096	впихнуть
5117	1	1.096	врагами
5118	1	1.096	вре
5119	1	1.096	вредничаешь
5120	1	1.096	врезались
5121	1	1.096	врут
5122	1	1.096	вручали
5123	1	1.096	врывается
5124	1	1.096	всевозможные
5125	1	1.096	вселенная
5126	1	1.096	вселенной
5127	1	1.096	вселенную
5128	1	1.096	всея
5129	1	1.096	всобгоняет
5130	1	1.096	всплыть
5131	1	1.096	вспоминается
5132	1	1.096	вспоминала
5133	1	1.096	вспоминать
5134	1	1.096	вспомни
5135	1	1.096	вспомнили
5136	1	1.096	вспомню
5137	1	1.096	вспотели
5138	1	1.096	вставала
5139	1	1.096	вставали
5140	1	1.096	встре
5141	1	1.096	встречаемся
5142	1	1.096	встречаешься
5143	1	1.096	встречал
5144	1	1.096	встречала
5145	1	1.096	встречали
5146	1	1.096	вступительные
5147	1	1.096	вступительных
5148	1	1.096	всходило
5149	1	1.096	всякого
5150	1	1.096	всякой
5151	1	1.096	второгодница
5152	1	1.096	вторя
5153	1	1.096	втроем
5154	1	1.096	входишь
5155	1	1.096	входной
5156	1	1.096	входы
5157	1	1.096	вхожу
5158	1	1.096	вщик
5159	1	1.096	въехали
5160	1	1.096	выбежали
5161	1	1.096	выбирает
5162	1	1.096	выбираешь
5163	1	1.096	выбирайте
5164	1	1.096	выбирал
5165	1	1.096	выбирала
5166	1	1.096	выбираю
5167	1	1.096	выбирают
5168	1	1.096	выбрасывает
5169	1	1.096	выбрасывать
5170	1	1.096	выбрасываю
5171	1	1.096	выбросил
5172	1	1.096	вываливают
5173	1	1.096	выверенная
5174	1	1.096	выглядела
5175	1	1.096	выглядело
5176	1	1.096	выглядишь
5177	1	1.096	выглянуло
5178	1	1.096	выгнать
5179	1	1.096	выговор
5180	1	1.096	выгодное
5181	1	1.096	выгодой
5182	1	1.096	выгуливает
5183	1	1.096	выдавала
5184	1	1.096	выдавали
5185	1	1.096	выделяю
5186	1	1.096	выделяются
5187	1	1.096	выдержал
5188	1	1.096	выдерживает
5189	1	1.096	выдерживают
5190	1	1.096	выдох
5191	1	1.096	выдохнувшийся
5192	1	1.096	выезд
5193	1	1.096	выездов
5194	1	1.096	выжал
5195	1	1.096	выживете
5196	1	1.096	вызывать
5197	1	1.096	выигрываешь
5198	1	1.096	выигрывал
5199	1	1.096	выйдя
5200	1	1.096	выкатывали
5201	1	1.096	выкидываю
5202	1	1.096	выкину
5203	1	1.096	выкладывала
5204	1	1.096	выкладывают
5205	1	1.096	выключай
5206	1	1.096	вылавировали
5207	1	1.096	вылаври
5208	1	1.096	вылез
5209	1	1.096	вылезло
5210	1	1.096	вылезти
5211	1	1.096	вылезу
5212	1	1.096	вылечить
5213	1	1.096	вылил
5214	1	1.096	выложили
5215	1	1.096	выложим
5216	1	1.096	выложу
5217	1	1.096	вымораживает
5218	1	1.096	вынете
5219	1	1.096	вынимать
5220	1	1.096	вынимают
5221	1	1.096	выпадало
5222	1	1.096	выпало
5223	1	1.096	выпивал
5224	1	1.096	выпил
5225	1	1.096	выполняли
5226	1	1.096	выпонили
5227	1	1.096	выпускного
5228	1	1.096	выпускному
5229	1	1.096	выпускные
5230	1	1.096	выражаешь
5231	1	1.096	вырасли
5232	1	1.096	вырастают
5233	1	1.096	вырезом
5234	1	1.096	выросшие
5235	1	1.096	вырубить
5236	1	1.096	выругался
5237	1	1.096	высадит
5238	1	1.096	выслушивал
5239	1	1.096	высокое
5240	1	1.096	высота
5241	1	1.096	выспался
5242	1	1.096	выспаться
5243	1	1.096	выставка
5244	1	1.096	выставки
5245	1	1.096	выставлялись
5246	1	1.096	выстраивается
5247	1	1.096	высчитывай
5248	1	1.096	высшую
5249	1	1.096	высыпаться
5250	1	1.096	высыхала
5251	1	1.096	высыхали
5252	1	1.096	вытащил
5253	1	1.096	вытащили
5254	1	1.096	вытащить
5255	1	1.096	вытек
5256	1	1.096	вытекающими
5257	1	1.096	вытер
5258	1	1.096	вытирать
5259	1	1.096	вытягиваются
5260	1	1.096	вытяжку
5261	1	1.096	выучилась
5262	1	1.096	выучили
5263	1	1.096	выучиться
5264	1	1.096	выходной
5265	1	1.096	выходы
5266	1	1.096	выхожу
5267	1	1.096	вычислила
5268	1	1.096	вычистить
5269	1	1.096	вышке
5270	1	1.096	вёл
5271	1	1.096	гаджетами
5272	1	1.096	гадко
5273	1	1.096	газету
5274	1	1.096	гайморит
5275	1	1.096	галактики
5276	1	1.096	галерей
5277	1	1.096	гали
5278	1	1.096	галлии
5279	1	1.096	гамма
5280	1	1.096	гангстерский
5281	1	1.096	гармоничной
5282	1	1.096	гармошками
5283	1	1.096	гармошкой
5284	1	1.096	гаск
5285	1	1.096	гаском
5286	1	1.096	гастролируете
5287	1	1.096	гвоздями
5288	1	1.096	гель
5289	1	1.096	генеративизм
5290	1	1.096	генератор
5291	1	1.096	гениальные
5292	1	1.096	гениальный
5293	1	1.096	гений
5294	1	1.096	геннадиевна
5295	1	1.096	героем
5296	1	1.096	гешей
5297	1	1.096	гешечка
5298	1	1.096	геши
5299	1	1.096	гидросферу
5300	1	1.096	гимнастикой
5301	1	1.096	гитары
5302	1	1.096	главенствующая
5303	1	1.096	главмосстроя
5304	1	1.096	глагол
5305	1	1.096	глаголов
5306	1	1.096	глаголы
5307	1	1.096	глажу
5308	1	1.096	глины
5309	1	1.096	глуповат
5310	1	1.096	глупое
5311	1	1.096	глупость
5312	1	1.096	глухарей
5313	1	1.096	глуховато
5314	1	1.096	глянь
5315	1	1.096	гнал
5316	1	1.096	говора
5317	1	1.096	говорите
5318	1	1.096	говоряя
5319	1	1.096	годика
5320	1	1.096	годится
5321	1	1.096	голее
5322	1	1.096	голов
5323	1	1.096	голодные
5324	1	1.096	голодный
5325	1	1.096	голосовали
5326	1	1.096	голосуете
5327	1	1.096	голым
5328	1	1.096	гончарной
5329	1	1.096	гончарном
5330	1	1.096	гонять
5331	1	1.096	гоняют
5332	1	1.096	гора
5333	1	1.096	горам
5334	1	1.096	горах
5335	1	1.096	горлышко
5336	1	1.096	городка
5337	1	1.096	городок
5338	1	1.096	гортанная
5339	1	1.096	горыныч
5340	1	1.096	горыныча
5341	1	1.096	горю
5342	1	1.096	горячие
5343	1	1.096	горячий
5344	1	1.096	горячим
5345	1	1.096	горящими
5346	1	1.096	госпитализации
5347	1	1.096	господа
5348	1	1.096	гостеприимные
5349	1	1.096	гостеприимства
5350	1	1.096	гость
5351	1	1.096	гостям
5352	1	1.096	гостях
5353	1	1.096	готовая
5354	1	1.096	готовите
5355	1	1.096	готовишься
5356	1	1.096	готовый
5357	1	1.096	готовятся
5358	1	1.096	гравитации
5359	1	1.096	гравитацию
5360	1	1.096	градусов
5361	1	1.096	гражданка
5362	1	1.096	грамма
5363	1	1.096	грамматические
5364	1	1.096	грамматическое
5365	1	1.096	грамота
5366	1	1.096	грамоты
5367	1	1.096	грандиозное
5368	1	1.096	граничит
5369	1	1.096	графикам
5370	1	1.096	греет
5371	1	1.096	греется
5372	1	1.096	грел
5373	1	1.096	грела
5374	1	1.096	гренки
5375	1	1.096	грех
5376	1	1.096	грецию
5377	1	1.096	греческий
5378	1	1.096	греческими
5379	1	1.096	грешные
5380	1	1.096	грибов
5381	1	1.096	гриммировала
5382	1	1.096	грит
5383	1	1.096	гритговорит
5384	1	1.096	гриш
5385	1	1.096	гроб
5386	1	1.096	гроздьями
5387	1	1.096	грохот
5388	1	1.096	груба
5389	1	1.096	грубка
5390	1	1.096	грубкой
5391	1	1.096	грудь
5392	1	1.096	грузин
5393	1	1.096	грузовичок
5394	1	1.096	грунт
5395	1	1.096	группировал
5396	1	1.096	грю
5397	1	1.096	грязная
5398	1	1.096	грязный
5399	1	1.096	губки
5400	1	1.096	гуляем
5401	1	1.096	гуляешь
5402	1	1.096	гуляли
5403	1	1.096	гулять
5404	1	1.096	гуляю
5405	1	1.096	гуманитарии
5406	1	1.096	гуманитарному
5407	1	1.096	густые
5408	1	1.096	гуще
5409	1	1.096	гэкнуть
5410	1	1.096	дааа
5411	1	1.096	даааа
5412	1	1.096	давая
5413	1	1.096	даете
5414	1	1.096	дайджест
5415	1	1.096	далеким
5416	1	1.096	далеких
5417	1	1.096	дальняя
5418	1	1.096	дам
5419	1	1.096	дама
5420	1	1.096	дамскую
5421	1	1.096	дамы
5422	1	1.096	дарси
5423	1	1.096	дача
5424	1	1.096	дачке
5425	1	1.096	дачку
5426	1	1.096	дашей
5427	1	1.096	даши
5428	1	1.096	даю
5429	1	1.096	двадцатый
5430	1	1.096	двадцатых
5431	1	1.096	двенадцатого
5432	1	1.096	двенадцатом
5433	1	1.096	дверку
5434	1	1.096	дветысяча
5435	1	1.096	двигался
5436	1	1.096	движущиеся
5437	1	1.096	двойку
5438	1	1.096	двойника
5439	1	1.096	дворце
5440	1	1.096	двоюродная
5441	1	1.096	двоюродного
5442	1	1.096	двоюродный
5443	1	1.096	дебатах
5444	1	1.096	дебильному
5445	1	1.096	девался
5446	1	1.096	девочкой
5447	1	1.096	девчачье
5448	1	1.096	девчонками
5449	1	1.096	девчонок
5450	1	1.096	девяностый
5451	1	1.096	девятиэтажный
5452	1	1.096	девятнадцатое
5453	1	1.096	девятого
5454	1	1.096	дегунино
5455	1	1.096	дедом
5456	1	1.096	дедушек
5457	1	1.096	дедушкой
5458	1	1.096	дезинфекция
5459	1	1.096	дезинфицирует
5460	1	1.096	действительность
5461	1	1.096	делевинь
5462	1	1.096	делили
5463	1	1.096	дельта
5464	1	1.096	дельфины
5465	1	1.096	делятся
5466	1	1.096	дентал
5467	1	1.096	дергается
5468	1	1.096	дерево
5469	1	1.096	деревянные
5470	1	1.096	деревянными
5471	1	1.096	деревянных
5472	1	1.096	держальцы
5473	1	1.096	дестве
5474	1	1.096	десятом
5475	1	1.096	десятый
5476	1	1.096	дете
5477	1	1.096	деткам
5478	1	1.096	детки
5479	1	1.096	детскими
5480	1	1.096	детскому
5481	1	1.096	детствo
5482	1	1.096	деть
5483	1	1.096	детям
5484	1	1.096	дешёвая
5485	1	1.096	джаз
5486	1	1.096	джека
5487	1	1.096	джиган
5488	1	1.096	джимом
5489	1	1.096	джипа
5490	1	1.096	джитсу
5491	1	1.096	джиу
5492	1	1.096	джобса
5493	1	1.096	джоли
5494	1	1.096	дз
5495	1	1.096	ди
5496	1	1.096	диабет
5497	1	1.096	диалекта
5498	1	1.096	диалектные
5499	1	1.096	дианке
5500	1	1.096	дивана
5501	1	1.096	диванах
5502	1	1.096	диета
5503	1	1.096	диету
5504	1	1.096	дизельный
5505	1	1.096	дикая
5506	1	1.096	дикий
5507	1	1.096	дикой
5508	1	1.096	динамо
5509	1	1.096	династия
5510	1	1.096	диплом
5511	1	1.096	дипломом
5512	1	1.096	дисциплинии
5513	1	1.096	дисциплинирует
5514	1	1.096	длинноволосыми
5515	1	1.096	длинноногие
5516	1	1.096	длинную
5517	1	1.096	длинным
5518	1	1.096	дмитровской
5519	1	1.096	дневной
5520	1	1.096	днём
5521	1	1.096	днёмм
5522	1	1.096	добавляешь
5523	1	1.096	добавлял
5524	1	1.096	добавь
5525	1	1.096	добралась
5526	1	1.096	добыдчиком
5527	1	1.096	довольны
5528	1	1.096	догнать
5529	1	1.096	договорит
5530	1	1.096	договорить
5531	1	1.096	договоришься
5532	1	1.096	догрел
5533	1	1.096	доделал
5534	1	1.096	доделываем
5535	1	1.096	додумались
5536	1	1.096	доеду
5537	1	1.096	доехала
5538	1	1.096	доехать
5539	1	1.096	дождем
5540	1	1.096	дожди
5541	1	1.096	дождь
5542	1	1.096	дождёшься
5543	1	1.096	доза
5544	1	1.096	дозаправились
5545	1	1.096	дозаправка
5546	1	1.096	дозволяет
5547	1	1.096	дозвониться
5548	1	1.096	дозировка
5549	1	1.096	доказала
5550	1	1.096	доказываете
5551	1	1.096	долгих
5552	1	1.096	долетел
5553	1	1.096	долине
5554	1	1.096	дольше
5555	1	1.096	домашними
5556	1	1.096	домашних
5557	1	1.096	домик
5558	1	1.096	домниковке
5559	1	1.096	дональд
5560	1	1.096	донести
5561	1	1.096	донспорт
5562	1	1.096	донспорту
5563	1	1.096	дорабатывать
5564	1	1.096	доработанную
5565	1	1.096	доработка
5566	1	1.096	дорогая
5567	1	1.096	дороге
5568	1	1.096	дорожка
5569	1	1.096	дорожке
5570	1	1.096	досвидос
5571	1	1.096	досок
5572	1	1.096	доставай
5573	1	1.096	доставалось
5574	1	1.096	доставляют
5575	1	1.096	достать
5576	1	1.096	достаю
5577	1	1.096	достоверна
5578	1	1.096	достоен
5579	1	1.096	достойна
5580	1	1.096	достойно
5581	1	1.096	доступность
5582	1	1.096	дотопала
5583	1	1.096	дотронуться
5584	1	1.096	доходило
5585	1	1.096	доченька
5586	1	1.096	дошли
5587	1	1.096	дошло
5588	1	1.096	дошёл
5589	1	1.096	драться
5590	1	1.096	древние
5591	1	1.096	древних
5592	1	1.096	дрифт
5593	1	1.096	дрова
5594	1	1.096	дружба
5595	1	1.096	дружный
5596	1	1.096	дружу
5597	1	1.096	друзьям
5598	1	1.096	друшлаг
5599	1	1.096	дрыхнет
5600	1	1.096	дубки
5601	1	1.096	дует
5602	1	1.096	думай
5603	1	1.096	думая
5604	1	1.096	дуршлаг
5605	1	1.096	духовных
5606	1	1.096	души
5607	1	1.096	душой
5608	1	1.096	дым
5609	1	1.096	дымились
5610	1	1.096	дырка
5611	1	1.096	дядей
5612	1	1.096	дядька
5613	1	1.096	дядя
5614	1	1.096	ебаное
5615	1	1.096	ебанут
5616	1	1.096	ебанутые
5617	1	1.096	евпатории
5618	1	1.096	евреи
5619	1	1.096	еврейского
5620	1	1.096	еврейском
5621	1	1.096	егэшная
5622	1	1.096	единственном
5623	1	1.096	едкое
5624	1	1.096	едой
5625	1	1.096	еее
5626	1	1.096	ездим
5627	1	1.096	езжу
5628	1	1.096	екатеринбург
5629	1	1.096	ел
5630	1	1.096	елку
5631	1	1.096	ельцина
5632	1	1.096	ельцином
5633	1	1.096	епта
5634	1	1.096	ереван
5635	1	1.096	ереване
5636	1	1.096	ересь
5637	1	1.096	ешь
5638	1	1.096	жа
5639	1	1.096	жалею
5640	1	1.096	жалким
5641	1	1.096	жаловаться
5642	1	1.096	жалок
5643	1	1.096	жалуйтесь
5644	1	1.096	жаном
5645	1	1.096	жара
5646	1	1.096	жарго
5647	1	1.096	жаренный
5648	1	1.096	жарко
5649	1	1.096	жгли
5650	1	1.096	ждал
5651	1	1.096	ждала
5652	1	1.096	жди
5653	1	1.096	жду
5654	1	1.096	ждём
5655	1	1.096	ждёшь
5656	1	1.096	желательно
5657	1	1.096	железнодорожником
5658	1	1.096	желто
5659	1	1.096	желудка
5660	1	1.096	желудь
5661	1	1.096	женское
5662	1	1.096	женском
5663	1	1.096	жену
5664	1	1.096	женщине
5665	1	1.096	женька
5666	1	1.096	жест
5667	1	1.096	жестами
5668	1	1.096	жестикуляцию
5669	1	1.096	жестикуляция
5670	1	1.096	жесты
5671	1	1.096	жеты
5672	1	1.096	жжем
5673	1	1.096	жив
5674	1	1.096	жива
5675	1	1.096	живая
5676	1	1.096	живо
5677	1	1.096	живописи
5678	1	1.096	живописные
5679	1	1.096	животные
5680	1	1.096	животными
5681	1	1.096	живую
5682	1	1.096	живя
5683	1	1.096	жидкий
5684	1	1.096	жидкого
5685	1	1.096	жизненный
5686	1	1.096	жизненных
5687	1	1.096	жизнеутверждающий
5688	1	1.096	жило
5689	1	1.096	жильё
5690	1	1.096	жир
5691	1	1.096	жирное
5692	1	1.096	жрет
5693	1	1.096	жрёт
5694	1	1.096	журналист
5695	1	1.096	журналистике
5696	1	1.096	журналистка
5697	1	1.096	жёсткий
5698	1	1.096	жёсткое
5699	1	1.096	забавная
5700	1	1.096	забавные
5701	1	1.096	забавный
5702	1	1.096	забегаешь
5703	1	1.096	заберется
5704	1	1.096	забивать
5705	1	1.096	забивают
5706	1	1.096	забились
5707	1	1.096	забирать
5708	1	1.096	забить
5709	1	1.096	забиться
5710	1	1.096	забор
5711	1	1.096	заборчика
5712	1	1.096	заборчики
5713	1	1.096	заботишься
5714	1	1.096	забрал
5715	1	1.096	забрала
5716	1	1.096	забралась
5717	1	1.096	забраться
5718	1	1.096	забронировать
5719	1	1.096	забросанный
5720	1	1.096	забросили
5721	1	1.096	забуду
5722	1	1.096	забудь
5723	1	1.096	забывается
5724	1	1.096	забьются
5725	1	1.096	забьём
5726	1	1.096	завалялось
5727	1	1.096	заварушка
5728	1	1.096	заведется
5729	1	1.096	завершать
5730	1	1.096	завестись
5731	1	1.096	завидовал
5732	1	1.096	зависело
5733	1	1.096	заводах
5734	1	1.096	заводчества
5735	1	1.096	завтрак
5736	1	1.096	завтраков
5737	1	1.096	завучем
5738	1	1.096	загадочно
5739	1	1.096	загадывал
5740	1	1.096	заглавными
5741	1	1.096	заглохла
5742	1	1.096	заглохну
5743	1	1.096	загноились
5744	1	1.096	загорается
5745	1	1.096	загореть
5746	1	1.096	загружать
5747	1	1.096	загрузились
5748	1	1.096	загрязнения
5749	1	1.096	загрязняться
5750	1	1.096	загул
5751	1	1.096	задавайте
5752	1	1.096	задала
5753	1	1.096	задалось
5754	1	1.096	заданий
5755	1	1.096	задать
5756	1	1.096	задачки
5757	1	1.096	задачник
5758	1	1.096	задержалась
5759	1	1.096	задерживается
5760	1	1.096	задернуть
5761	1	1.096	заднего
5762	1	1.096	заднем
5763	1	1.096	задраны
5764	1	1.096	зажжем
5765	1	1.096	заимствовано
5766	1	1.096	заинтересовывает
5767	1	1.096	зайка
5768	1	1.096	зака
5769	1	1.096	заказывать
5770	1	1.096	заканчивали
5771	1	1.096	заканчивать
5772	1	1.096	закипела
5773	1	1.096	закисление
5774	1	1.096	заключительный
5775	1	1.096	закономерности
5776	1	1.096	закончил
5777	1	1.096	закончилась
5778	1	1.096	закончилось
5779	1	1.096	закрепил
5780	1	1.096	закругляться
5781	1	1.096	закручено
5782	1	1.096	закручиваем
5783	1	1.096	закручиваются
5784	1	1.096	закрывались
5785	1	1.096	закрылась
5786	1	1.096	закусывали
5787	1	1.096	залезал
5788	1	1.096	залезешь
5789	1	1.096	залезло
5790	1	1.096	заливали
5791	1	1.096	залы
5792	1	1.096	заметано
5793	1	1.096	замечательный
5794	1	1.096	замечают
5795	1	1.096	замкнулись
5796	1	1.096	замужем
5797	1	1.096	замученный
5798	1	1.096	замёрзший
5799	1	1.096	занимательна
5800	1	1.096	занимательный
5801	1	1.096	занырнул
5802	1	1.096	заняла
5803	1	1.096	занятий
5804	1	1.096	занятия
5805	1	1.096	заобщались
5806	1	1.096	западенезирование
5807	1	1.096	западенезировать
5808	1	1.096	западонезировать
5809	1	1.096	запаха
5810	1	1.096	запекло
5811	1	1.096	запикивать
5812	1	1.096	запипикай
5813	1	1.096	запипикаю
5814	1	1.096	запипикивать
5815	1	1.096	записалось
5816	1	1.096	записаны
5817	1	1.096	записываем
5818	1	1.096	записываешь
5819	1	1.096	записывала
5820	1	1.096	записывать
5821	1	1.096	записываться
5822	1	1.096	записываю
5823	1	1.096	запихивали
5824	1	1.096	запихнёт
5825	1	1.096	заплывал
5826	1	1.096	запоздал
5827	1	1.096	заполнили
5828	1	1.096	заполучить
5829	1	1.096	запоминайте
5830	1	1.096	запоминающееся
5831	1	1.096	запомнить
5832	1	1.096	запотевают
5833	1	1.096	заправляем
5834	1	1.096	заправляй
5835	1	1.096	заправлялся
5836	1	1.096	запятая
5837	1	1.096	зарабатавание
5838	1	1.096	зарабытывание
5839	1	1.096	зарегистрировалась
5840	1	1.096	зародилась
5841	1	1.096	заросло
5842	1	1.096	заселены
5843	1	1.096	засеменил
5844	1	1.096	заслуженных
5845	1	1.096	заслуживаешь
5846	1	1.096	засоряю
5847	1	1.096	застрелил
5848	1	1.096	застряли
5849	1	1.096	засыпаешь
5850	1	1.096	зататуировать
5851	1	1.096	затихать
5852	1	1.096	затопили
5853	1	1.096	затуманивание
5854	1	1.096	затуманивают
5855	1	1.096	затылке
5856	1	1.096	заумные
5857	1	1.096	захар
5858	1	1.096	захара
5859	1	1.096	захватывает
5860	1	1.096	заходили
5861	1	1.096	заходят
5862	1	1.096	захотеллимон
5863	1	1.096	зацепил
5864	1	1.096	зацепила
5865	1	1.096	зацепился
5866	1	1.096	зачеты
5867	1	1.096	зачти
5868	1	1.096	зачётка
5869	1	1.096	зачётный
5870	1	1.096	зашифровали
5871	1	1.096	защитники
5872	1	1.096	защитные
5873	1	1.096	защищаясь
5874	1	1.096	звали
5875	1	1.096	звезд
5876	1	1.096	звездам
5877	1	1.096	звезды
5878	1	1.096	звери
